timestamp,elapsed_s,rr_ms,bpm_inst
2026-08-19T20:05:56.914,38.646,467.8,128.27
2026-08-19T20:05:57.370,39.103,456.1,131.56
2026-08-19T20:05:57.851,39.583,480.5,124.88
2026-08-19T20:05:58.331,40.063,480.5,124.88
2026-08-19T20:05:58.800,40.532,468.8,128.00
2026-08-19T20:05:59.268,41.000,467.8,128.27
2026-08-19T20:05:59.721,41.453,453.1,132.41
2026-08-19T20:06:00.160,41.893,439.5,136.53
2026-08-19T20:06:00.595,42.327,434.6,138.07
2026-08-19T20:06:01.030,42.763,435.5,137.76
2026-08-19T20:06:01.483,43.215,452.1,132.70
2026-08-19T20:06:01.927,43.659,444.3,135.03
2026-08-19T20:06:02.363,44.096,436.5,137.45
2026-08-19T20:06:02.802,44.534,438.5,136.84
2026-08-19T20:06:03.265,44.997,462.9,129.62
2026-08-19T20:06:03.706,45.438,441.4,135.93
2026-08-19T20:06:04.176,45.908,469.7,127.73
2026-08-19T20:06:04.639,46.371,462.9,129.62
2026-08-19T20:06:05.086,46.818,447.3,134.15
2026-08-19T20:06:05.519,47.251,432.6,138.69
2026-08-19T20:06:05.958,47.690,439.5,136.53
2026-08-19T20:06:06.401,48.133,442.4,135.63
2026-08-19T20:06:07.719,49.451,444.3,135.03
2026-08-19T20:06:08.157,49.890,438.5,136.84
2026-08-19T20:06:09.407,51.140,364.3,164.72
2026-08-19T20:06:09.908,51.641,501.0,119.77
2026-08-19T20:06:10.347,52.079,438.5,136.84
2026-08-19T20:06:10.778,52.511,431.6,139.00
2026-08-19T20:06:11.200,52.933,421.9,142.22
2026-08-19T20:06:11.627,53.359,426.8,140.59
2026-08-19T20:06:12.046,53.778,418.9,143.22
2026-08-19T20:06:12.480,54.212,433.6,138.38
2026-08-19T20:06:12.905,54.638,425.8,140.92
2026-08-19T20:06:13.338,55.070,432.6,138.69
2026-08-19T20:06:13.766,55.498,427.7,140.27
2026-08-19T20:06:14.183,55.915,417.0,143.89
2026-08-19T20:06:14.604,56.336,420.9,142.55
2026-08-19T20:06:15.019,56.751,415.0,144.56
2026-08-19T20:06:15.437,57.169,418.0,143.55
2026-08-19T20:06:15.856,57.588,418.9,143.22
2026-08-19T20:06:16.267,57.999,411.1,145.94
2026-08-19T20:06:16.680,58.412,413.1,145.25
2026-08-19T20:06:17.084,58.816,404.3,148.41
2026-08-19T20:06:17.487,59.220,403.3,148.77
2026-08-19T20:06:17.892,59.624,404.3,148.41
2026-08-19T20:06:18.303,60.035,411.1,145.94
2026-08-19T20:06:18.714,60.446,411.1,145.94
2026-08-19T20:06:19.128,60.860,414.1,144.91
2026-08-19T20:06:19.542,61.274,414.1,144.91
