timestamp,elapsed_s,rr_ms,bpm_inst
2026-08-19T20:00:27.833,72.872,482.4,124.37
2026-08-19T20:00:28.312,73.351,478.5,125.39
2026-08-19T20:00:28.790,73.829,478.5,125.39
2026-08-19T20:00:29.261,74.300,470.7,127.47
2026-08-19T20:00:29.733,74.771,471.7,127.20
2026-08-19T20:00:30.200,75.238,466.8,128.54
2026-08-19T20:00:30.671,75.710,471.7,127.20
2026-08-19T20:00:31.148,76.187,476.6,125.90
2026-08-19T20:00:31.626,76.665,478.5,125.39
2026-08-19T20:00:32.111,77.149,484.4,123.87
2026-08-19T20:00:32.612,77.650,501.0,119.77
2026-08-19T20:00:33.323,78.361,710.9,84.40
2026-08-19T20:00:34.071,79.109,748.0,80.21
2026-08-19T20:00:34.863,79.901,792.0,75.76
2026-08-19T20:00:35.681,80.720,818.4,73.32
2026-08-19T20:00:36.536,81.574,854.5,70.22
2026-08-19T20:00:37.324,82.362,788.1,76.13
2026-08-19T20:00:38.061,83.100,737.3,81.38
2026-08-19T20:00:38.727,83.766,666.0,90.09
2026-08-19T20:00:39.355,84.394,627.9,95.55
2026-08-19T20:00:39.962,85.001,607.4,98.78
2026-08-19T20:00:40.542,85.581,580.1,103.43
2026-08-19T20:00:41.107,86.146,564.5,106.30
2026-08-19T20:00:41.656,86.694,548.8,109.32
2026-08-19T20:00:42.207,87.246,551.8,108.74
2026-08-19T20:00:42.814,87.853,606.4,98.94
2026-08-19T20:00:43.627,88.666,813.5,73.76
2026-08-19T20:00:44.492,89.530,864.3,69.42
2026-08-19T20:00:45.359,90.397,867.2,69.19
2026-08-19T20:00:46.198,91.236,838.9,71.53
2026-08-19T20:00:46.971,92.010,773.4,77.58
2026-08-19T20:00:47.694,92.732,722.7,83.03
2026-08-19T20:00:48.349,93.388,655.3,91.56
2026-08-19T20:00:48.981,94.020,631.8,94.96
2026-08-19T20:00:49.592,94.631,611.3,98.15
2026-08-19T20:00:50.210,95.249,618.2,97.06
2026-08-19T20:00:50.822,95.860,611.3,98.15
2026-08-19T20:00:51.432,96.471,610.4,98.30
2026-08-19T20:00:52.019,97.058,586.9,102.23
2026-08-19T20:00:52.582,97.621,563.5,106.48
2026-08-19T20:00:53.136,98.175,553.7,108.36
2026-08-19T20:00:53.690,98.729,553.7,108.36
2026-08-19T20:00:54.265,99.304,575.2,104.31
2026-08-19T20:00:54.885,99.924,620.1,96.76
2026-08-19T20:00:55.632,100.671,747.1,80.31
2026-08-19T20:00:56.443,101.481,810.5,74.02
2026-08-19T20:00:57.201,102.239,757.8,79.18
2026-08-19T20:00:57.900,102.938,699.2,85.81
2026-08-19T20:00:58.566,103.604,666.0,90.09
2026-08-19T20:00:59.198,104.236,631.8,94.96
2026-08-19T20:00:59.784,104.822,585.9,102.40
2026-08-19T20:01:00.325,105.363,541.0,110.90
2026-08-19T20:01:00.852,105.891,527.3,113.78
2026-08-19T20:01:01.371,106.409,518.6,115.71
2026-08-19T20:01:01.883,106.922,512.7,117.03
2026-08-19T20:01:02.397,107.436,513.7,116.81
2026-08-19T20:01:02.919,107.958,522.5,114.84
2026-08-19T20:01:03.713,108.752,793.9,75.57
2026-08-19T20:01:04.519,109.558,805.7,74.47
2026-08-19T20:01:05.361,110.399,841.8,71.28
2026-08-19T20:01:06.217,111.256,856.4,70.06
2026-08-19T20:01:07.000,112.039,783.2,76.61
2026-08-19T20:01:07.739,112.777,738.3,81.27
2026-08-19T20:01:08.466,113.505,727.5,82.47
2026-08-19T20:01:09.145,114.184,678.7,88.40
2026-08-19T20:01:09.787,114.825,641.6,93.52
2026-08-19T20:01:10.399,115.438,612.3,97.99
2026-08-19T20:01:10.994,116.032,594.7,100.89
2026-08-19T20:01:11.580,116.619,586.9,102.23
2026-08-19T20:01:12.150,117.188,569.3,105.39
2026-08-19T20:01:12.705,117.744,555.7,107.98
2026-08-19T20:01:13.255,118.294,549.8,109.13
2026-08-19T20:01:13.807,118.846,551.8,108.74
2026-08-19T20:01:14.436,119.475,628.9,95.40
2026-08-19T20:01:15.336,120.375,900.4,66.64
2026-08-19T20:01:16.174,121.213,837.9,71.61
2026-08-19T20:01:17.037,122.075,862.3,69.58
2026-08-19T20:01:17.919,122.958,882.8,67.96
2026-08-19T20:01:18.760,123.799,840.8,71.36
2026-08-19T20:01:19.448,124.486,687.5,87.27
2026-08-19T20:01:20.098,125.137,650.4,92.25
2026-08-19T20:01:20.712,125.751,614.3,97.68
2026-08-19T20:01:21.284,126.322,571.3,105.03
2026-08-19T20:01:21.839,126.878,555.7,107.98
2026-08-19T20:01:22.385,127.424,545.9,109.91
2026-08-19T20:01:22.952,127.990,566.4,105.93
2026-08-19T20:01:23.512,128.551,560.5,107.04
2026-08-19T20:01:24.081,129.120,569.3,105.39
2026-08-19T20:01:24.652,129.690,570.3,105.21
2026-08-19T20:01:25.225,130.264,573.2,104.67
2026-08-19T20:01:25.806,130.845,581.1,103.26
2026-08-19T20:01:26.401,131.439,594.7,100.89
2026-08-19T20:01:27.007,132.046,606.4,98.94
2026-08-19T20:01:27.622,132.661,615.2,97.52
2026-08-19T20:01:28.241,133.279,618.2,97.06
2026-08-19T20:01:28.853,133.892,612.3,97.99
2026-08-19T20:01:29.456,134.495,603.5,99.42
2026-08-19T20:01:30.041,135.080,585.0,102.57
2026-08-19T20:01:30.614,135.652,572.3,104.85
2026-08-19T20:01:31.171,136.210,557.6,107.60
2026-08-19T20:01:31.718,136.757,546.9,109.71
2026-08-19T20:01:32.260,137.299,542.0,110.70
2026-08-19T20:01:32.815,137.854,554.7,108.17
2026-08-19T20:01:33.400,138.438,585.0,102.57
2026-08-19T20:01:34.001,139.040,601.6,99.74
2026-08-19T20:01:34.603,139.642,601.6,99.74
2026-08-19T20:01:35.208,140.247,605.5,99.10
2026-08-19T20:01:36.071,141.109,862.3,69.58
2026-08-19T20:01:36.967,142.006,896.5,66.93
2026-08-19T20:01:37.871,142.910,904.3,66.35
2026-08-19T20:01:38.766,143.805,894.5,67.07
2026-08-19T20:01:39.559,144.598,793.0,75.67
2026-08-19T20:01:40.286,145.324,726.6,82.58
2026-08-19T20:01:40.955,145.994,669.9,89.56
2026-08-19T20:01:41.594,146.633,638.7,93.94
2026-08-19T20:01:42.204,147.242,609.4,98.46
2026-08-19T20:01:42.786,147.824,582.0,103.09
2026-08-19T20:01:43.343,148.382,557.6,107.60
2026-08-19T20:01:43.887,148.926,543.9,110.31
2026-08-19T20:01:44.436,149.475,548.8,109.32
2026-08-19T20:01:44.982,150.021,545.9,109.91
2026-08-19T20:01:45.525,150.563,543.0,110.50
2026-08-19T20:01:46.075,151.113,549.8,109.13
2026-08-19T20:01:46.648,151.687,573.2,104.67
2026-08-19T20:01:47.458,152.497,810.5,74.02
2026-08-19T20:01:48.331,153.370,873.0,68.72
2026-08-19T20:01:49.267,154.306,935.5,64.13
2026-08-19T20:01:50.226,155.265,959.0,62.57
2026-08-19T20:01:51.174,156.213,948.2,63.27
2026-08-19T20:01:52.002,157.041,828.1,72.45
2026-08-19T20:01:52.676,157.715,673.8,89.04
2026-08-19T20:01:53.304,158.343,627.9,95.55
2026-08-19T20:01:53.912,158.951,608.4,98.62
2026-08-19T20:01:54.508,159.547,595.7,100.72
2026-08-19T20:01:55.116,160.154,607.4,98.78
2026-08-19T20:01:56.025,161.063,909.2,65.99
2026-08-19T20:01:56.931,161.970,906.2,66.21
2026-08-19T20:01:57.830,162.869,899.4,66.71
2026-08-19T20:01:58.702,163.740,871.1,68.88
2026-08-19T20:01:59.544,164.583,842.8,71.19
2026-08-19T20:02:00.336,165.375,792.0,75.76
2026-08-19T20:02:01.052,166.091,715.8,83.82
2026-08-19T20:02:01.784,166.822,731.4,82.03
2026-08-19T20:02:02.493,167.531,709.0,84.63
2026-08-19T20:02:03.156,168.194,663.1,90.49
2026-08-19T20:02:03.804,168.843,648.4,92.53
2026-08-19T20:02:04.436,169.475,631.8,94.96
2026-08-19T20:02:05.070,170.108,633.8,94.67
2026-08-19T20:02:05.737,170.775,667.0,89.96
2026-08-19T20:02:06.665,171.704,928.7,64.61
2026-08-19T20:02:07.549,172.588,883.8,67.89
2026-08-19T20:02:08.387,173.426,837.9,71.61
2026-08-19T20:02:09.203,174.241,815.4,73.58
2026-08-19T20:02:10.022,175.061,819.3,73.23
2026-08-19T20:02:10.806,175.845,784.2,76.51
2026-08-19T20:02:11.555,176.594,749.0,80.10
2026-08-19T20:02:12.274,177.312,718.8,83.48
2026-08-19T20:02:12.983,178.021,709.0,84.63
2026-08-19T20:02:13.671,178.710,688.5,87.15
2026-08-19T20:02:14.350,179.389,678.7,88.40
2026-08-19T20:02:15.026,180.064,675.8,88.79
2026-08-19T20:02:15.751,180.790,725.6,82.69
2026-08-19T20:02:16.495,181.533,743.2,80.74
2026-08-19T20:02:17.247,182.286,752.9,79.69
2026-08-19T20:02:18.039,183.078,792.0,75.76
2026-08-19T20:02:18.783,183.821,743.2,80.74
2026-08-19T20:02:19.494,184.532,710.9,84.40
2026-08-19T20:02:20.178,185.217,684.6,87.65
2026-08-19T20:02:20.830,185.869,652.3,91.98
2026-08-19T20:02:21.449,186.487,618.2,97.06
2026-08-19T20:02:22.046,187.085,597.7,100.39
2026-08-19T20:02:22.644,187.683,597.7,100.39
2026-08-19T20:02:23.257,188.296,613.3,97.83
2026-08-19T20:02:23.905,188.943,647.5,92.67
2026-08-19T20:02:24.533,189.571,627.9,95.55
2026-08-19T20:02:25.153,190.191,620.1,96.76
2026-08-19T20:02:25.773,190.812,620.1,96.76
2026-08-19T20:02:26.403,191.441,629.9,95.26
2026-08-19T20:02:27.073,192.111,669.9,89.56
2026-08-19T20:02:27.802,192.841,729.5,82.25
2026-08-19T20:02:28.530,193.568,727.5,82.47
2026-08-19T20:02:29.228,194.267,698.2,85.93
2026-08-19T20:02:29.936,194.975,708.0,84.74
2026-08-19T20:02:30.656,195.694,719.7,83.36
2026-08-19T20:02:31.361,196.399,705.1,85.10
2026-08-19T20:02:32.028,197.066,667.0,89.96
2026-08-19T20:02:32.670,197.709,642.6,93.37
2026-08-19T20:02:33.289,198.328,619.1,96.91
2026-08-19T20:02:33.895,198.934,605.5,99.10
2026-08-19T20:02:34.491,199.529,595.7,100.72
2026-08-19T20:02:35.084,200.123,593.8,101.05
2026-08-19T20:02:35.686,200.725,601.6,99.74
2026-08-19T20:02:36.311,201.350,625.0,96.00
2026-08-19T20:02:36.928,201.967,617.2,97.22
2026-08-19T20:02:37.560,202.599,631.8,94.96
2026-08-19T20:02:38.219,203.258,659.2,91.02
2026-08-19T20:02:38.971,204.010,752.0,79.79
2026-08-19T20:02:39.726,204.765,754.9,79.48
2026-08-19T20:02:40.402,205.440,675.8,88.79
2026-08-19T20:02:41.208,206.247,806.6,74.38
2026-08-19T20:02:41.928,206.967,719.7,83.36
2026-08-19T20:02:42.631,207.670,703.1,85.33
2026-08-19T20:02:43.261,208.300,629.9,95.26
2026-08-19T20:02:43.916,208.955,655.3,91.56
2026-08-19T20:02:44.561,209.600,644.5,93.09
2026-08-19T20:02:45.197,210.235,635.7,94.38
2026-08-19T20:02:45.816,210.854,619.1,96.91
2026-08-19T20:02:46.434,211.473,618.2,97.06
2026-08-19T20:02:47.037,212.076,603.5,99.42
2026-08-19T20:02:47.616,212.654,578.1,103.78
2026-08-19T20:02:48.185,213.224,569.3,105.39
2026-08-19T20:02:48.758,213.797,573.2,104.67
2026-08-19T20:02:49.366,214.404,607.4,98.78
2026-08-19T20:02:49.999,215.038,633.8,94.67
2026-08-19T20:02:50.660,215.698,660.2,90.89
2026-08-19T20:02:51.319,216.357,659.2,91.02
2026-08-19T20:02:51.980,217.019,661.1,90.75
2026-08-19T20:02:52.636,217.675,656.2,91.43
2026-08-19T20:02:53.278,218.316,641.6,93.52
2026-08-19T20:02:53.894,218.933,616.2,97.37
2026-08-19T20:02:54.490,219.528,595.7,100.72
2026-08-19T20:02:55.069,220.107,579.1,103.61
2026-08-19T20:02:55.642,220.681,573.2,104.67
2026-08-19T20:02:56.217,221.256,575.2,104.31
2026-08-19T20:02:56.801,221.840,584.0,102.74
2026-08-19T20:02:57.374,222.413,573.2,104.67
2026-08-19T20:02:57.950,222.988,575.2,104.31
2026-08-19T20:02:58.525,223.563,575.2,104.31
2026-08-19T20:02:59.133,224.172,608.4,98.62
2026-08-19T20:02:59.799,224.838,666.0,90.09
2026-08-19T20:03:00.540,225.579,741.2,80.95
2026-08-19T20:03:01.191,226.229,650.4,92.25
2026-08-19T20:03:01.874,226.913,683.6,87.77
2026-08-19T20:03:02.611,227.649,736.3,81.49
2026-08-19T20:03:03.355,228.394,744.1,80.63
2026-08-19T20:03:04.049,229.088,694.3,86.41
2026-08-19T20:03:04.751,229.790,702.1,85.45
2026-08-19T20:03:05.481,230.520,729.5,82.25
2026-08-19T20:03:06.184,231.223,703.1,85.33
2026-08-19T20:03:06.883,231.922,699.2,85.81
2026-08-19T20:03:07.559,232.598,675.8,88.79
2026-08-19T20:03:08.215,233.254,656.2,91.43
2026-08-19T20:03:08.847,233.886,631.8,94.96
2026-08-19T20:03:09.446,234.484,598.6,100.23
2026-08-19T20:03:10.032,235.070,585.9,102.40
2026-08-19T20:03:10.643,235.682,611.3,98.15
2026-08-19T20:03:11.251,236.290,608.4,98.62
2026-08-19T20:03:11.943,236.981,691.4,86.78
2026-08-19T20:03:12.636,237.675,693.4,86.54
2026-08-19T20:03:13.277,238.315,640.6,93.66
2026-08-19T20:03:13.946,238.984,668.9,89.69
2026-08-19T20:03:14.606,239.645,660.2,90.89
2026-08-19T20:03:15.304,240.343,698.2,85.93
2026-08-19T20:03:16.349,241.388,1044.9,57.42
2026-08-19T20:03:17.324,242.362,974.6,61.56
2026-08-19T20:03:18.235,243.273,911.1,65.85
2026-08-19T20:03:19.076,244.114,840.8,71.36
2026-08-19T20:03:19.799,244.838,723.6,82.91
2026-08-19T20:03:20.454,245.492,654.3,91.70
2026-08-19T20:03:21.063,246.102,609.4,98.46
2026-08-19T20:03:21.645,246.684,582.0,103.09
2026-08-19T20:03:22.204,247.243,559.6,107.23
2026-08-19T20:03:22.744,247.782,539.1,111.30
2026-08-19T20:03:23.284,248.322,540.0,111.10
2026-08-19T20:03:23.849,248.888,565.4,106.11
2026-08-19T20:03:24.594,249.633,745.1,80.52
2026-08-19T20:03:25.540,250.579,946.3,63.41
2026-08-19T20:03:26.403,251.441,862.3,69.58
2026-08-19T20:03:27.266,252.305,863.3,69.50
2026-08-19T20:03:28.180,253.219,914.1,65.64
2026-08-19T20:03:29.058,254.097,877.9,68.34
2026-08-19T20:03:29.786,254.824,727.5,82.47
2026-08-19T20:03:30.496,255.534,710.0,84.51
2026-08-19T20:03:31.485,256.523,989.3,60.65
2026-08-19T20:03:32.413,257.452,928.7,64.61
2026-08-19T20:03:33.181,258.220,767.6,78.17
2026-08-19T20:03:33.996,259.035,815.4,73.58
2026-08-19T20:03:34.827,259.865,830.1,72.28
2026-08-19T20:03:35.511,260.550,684.6,87.65
2026-08-19T20:03:36.204,261.243,693.4,86.54
2026-08-19T20:03:36.908,261.946,703.1,85.33
2026-08-19T20:03:37.700,262.738,792.0,75.76
2026-08-19T20:03:38.504,263.543,804.7,74.56
2026-08-19T20:03:39.296,264.335,792.0,75.76
2026-08-19T20:03:39.980,265.019,683.6,87.77
2026-08-19T20:03:40.623,265.662,643.6,93.23
2026-08-19T20:03:41.273,266.312,649.4,92.39
2026-08-19T20:03:41.948,266.986,674.8,88.91
2026-08-19T20:03:42.665,267.704,717.8,83.59
2026-08-19T20:03:43.339,268.378,673.8,89.04
2026-08-19T20:03:44.091,269.130,752.0,79.79
2026-08-19T20:03:44.949,269.987,857.4,69.98
2026-08-19T20:03:45.627,270.666,678.7,88.40
2026-08-19T20:03:46.303,271.342,675.8,88.79
2026-08-19T20:03:47.014,272.053,710.9,84.40
2026-08-19T20:03:47.828,272.866,813.5,73.76
2026-08-19T20:03:48.599,273.638,771.5,77.77
2026-08-19T20:03:49.310,274.349,710.9,84.40
2026-08-19T20:03:49.990,275.028,679.7,88.28
2026-08-19T20:03:50.637,275.676,647.5,92.67
2026-08-19T20:03:51.260,276.299,623.0,96.30
2026-08-19T20:03:51.902,276.940,641.6,93.52
2026-08-19T20:03:52.570,277.608,668.0,89.82
2026-08-19T20:03:53.224,278.263,654.3,91.70
2026-08-19T20:03:53.865,278.903,640.6,93.66
2026-08-19T20:03:54.534,279.572,668.9,89.69
2026-08-19T20:03:55.225,280.264,691.4,86.78
2026-08-19T20:03:55.904,280.942,678.7,88.40
2026-08-19T20:03:56.603,281.642,699.2,85.81
2026-08-19T20:03:57.239,282.277,635.7,94.38
2026-08-19T20:03:57.914,282.953,675.8,88.79
2026-08-19T20:03:58.630,283.669,715.8,83.82
2026-08-19T20:03:59.309,284.348,678.7,88.40
2026-08-19T20:03:59.966,285.005,657.2,91.29
2026-08-19T20:04:00.621,285.659,654.3,91.70
2026-08-19T20:04:01.296,286.335,675.8,88.79
2026-08-19T20:04:02.126,287.165,830.1,72.28
2026-08-19T20:04:02.858,287.896,731.4,82.03
2026-08-19T20:04:03.558,288.597,700.2,85.69
2026-08-19T20:04:04.337,289.376,779.3,76.99
2026-08-19T20:04:05.147,290.186,809.6,74.11
2026-08-19T20:04:05.886,290.925,739.3,81.16
2026-08-19T20:04:06.626,291.665,740.2,81.06
2026-08-19T20:04:07.324,292.362,697.3,86.05
2026-08-19T20:04:07.970,293.009,646.5,92.81
2026-08-19T20:04:08.580,293.619,610.4,98.30
2026-08-19T20:04:09.173,294.212,592.8,101.22
2026-08-19T20:04:09.752,294.791,579.1,103.61
2026-08-19T20:04:10.338,295.377,585.9,102.40
2026-08-19T20:04:10.948,295.986,609.4,98.46
2026-08-19T20:04:11.539,296.578,591.8,101.39
2026-08-19T20:04:12.154,297.192,614.3,97.68
2026-08-19T20:04:12.819,297.857,665.0,90.22
2026-08-19T20:04:13.499,298.538,680.7,88.15
2026-08-19T20:04:14.163,299.202,664.1,90.35
2026-08-19T20:04:14.826,299.864,662.1,90.62
2026-08-19T20:04:15.513,300.552,687.5,87.27
2026-08-19T20:04:16.181,301.220,668.0,89.82
2026-08-19T20:04:16.828,301.866,646.5,92.81
2026-08-19T20:04:17.464,302.503,636.7,94.23
2026-08-19T20:04:18.081,303.120,617.2,97.22
2026-08-19T20:04:18.686,303.725,604.5,99.26
2026-08-19T20:04:19.281,304.319,594.7,100.89
2026-08-19T20:04:19.872,304.911,591.8,101.39
2026-08-19T20:04:20.452,305.490,579.1,103.61
2026-08-19T20:04:21.032,306.070,580.1,103.43
2026-08-19T20:04:21.619,306.657,586.9,102.23
2026-08-19T20:04:22.251,307.290,632.8,94.81
2026-08-19T20:04:22.891,307.930,639.6,93.80
2026-08-19T20:04:23.516,308.555,625.0,96.00
2026-08-19T20:04:24.148,309.187,631.8,94.96
2026-08-19T20:04:24.895,309.934,747.1,80.31
2026-08-19T20:04:25.864,310.902,968.8,61.94
2026-08-19T20:04:26.771,311.810,907.2,66.14
2026-08-19T20:04:27.618,312.656,846.7,70.87
2026-08-19T20:04:28.326,313.364,708.0,84.74
2026-08-19T20:04:28.975,314.014,649.4,92.39
2026-08-19T20:04:29.611,314.649,635.7,94.38
2026-08-19T20:04:30.250,315.289,639.6,93.80
2026-08-19T20:04:30.989,316.027,738.3,81.27
2026-08-19T20:04:31.931,316.970,942.4,63.67
2026-08-19T20:04:32.831,317.870,900.4,66.64
2026-08-19T20:04:33.643,318.682,811.5,73.94
2026-08-19T20:04:34.371,319.410,728.5,82.36
2026-08-19T20:04:35.042,320.081,670.9,89.43
2026-08-19T20:04:35.687,320.726,644.5,93.09
2026-08-19T20:04:36.305,321.344,618.2,97.06
2026-08-19T20:04:36.908,321.946,602.5,99.58
2026-08-19T20:04:37.509,322.548,601.6,99.74
2026-08-19T20:04:38.136,323.175,627.0,95.70
2026-08-19T20:04:38.753,323.792,617.2,97.22
2026-08-19T20:04:39.367,324.405,613.3,97.83
2026-08-19T20:04:39.971,325.010,604.5,99.26
2026-08-19T20:04:40.617,325.655,645.5,92.95
2026-08-19T20:04:41.467,326.506,850.6,70.54
2026-08-19T20:04:42.317,327.355,849.6,70.62
2026-08-19T20:04:43.174,328.213,857.4,69.98
2026-08-19T20:04:44.012,329.051,837.9,71.61
2026-08-19T20:04:44.823,329.861,810.5,74.02
2026-08-19T20:04:45.604,330.643,781.2,76.80
